viable	emission	foils	thickness	span	chord	alpha	Cl	Cd	stress	stability
0	1857.65010652174	NACA2207	0.7	45	10	8	1.0908	0.00716	11556613.9572936	289914.854875985
0	1857.65010652174	NACA4306	0.6	45	10	6	1.0908	0.00661	15729835.6640941	286665.139795722
0	1859.54027684148	NACA2412	1.44	40	12	8	1.1397	0.00729	2020662.01668143	318792.992650517
0	1860.50794243325	NACA3206	0.36	45	6	12	1.575	0.0144	72703142.7757681	297843.023999422
0	1860.75460228997	NACA4409	1.08	40	12	6	1.1389	0.00703	3589766.46220503	316946.344899231
0	1861.11997454881	NACA4205	0.4	45	8	8	1.2708	0.00868	44151524.8436291	287647.394654816
0	1862.60861703722	NACA4205	0.5	40	10	8	1.2742	0.008	20076542.8134351	314315.845240168
0	1866.22361425627	NACA2206	0.6	45	10	8	1.0854	0.0072	15651965.1905095	287705.687113998
0	1866.5839821955	NACA3205	0.6	45	12	6	0.9641	0.00594	13040576.7349057	287177.744162986
0	1868.44637552077	NACA4305	0.5	45	10	6	1.084	0.00656	22509758.2308621	283292.16032297
0	1869.55775615303	NACA4208	0.8	45	10	6	1.0833	0.00581	8787196.25356495	278545.016502441
0	1869.86204315365	NACA2411	1.32	40	12	8	1.1329	0.00712	2390406.86952249	314533.710443056
0	1871.2281592832	NACA2410	1.2	40	12	8	1.132	0.00707	2890094.53378263	313817.404288234
0	1871.2281592832	NACA4408	0.96	40	12	6	1.132	0.00667	4515772.70903536	311576.523317063
0	1876.84441448247	NACA2409	1.08	40	12	8	1.1283	0.00705	3556355.69348138	311915.751962098
0	1877.416548588	NACA4205	0.4	40	8	10	1.4663	0.01241	38875758.2229912	318587.132398124
0	1878.21053061202	NACA4312	1.44	40	12	6	1.1274	0.00636	1998854.39818079	307615.808077106
0	1878.6659026552	NACA4407	0.84	40	12	6	1.1271	0.00663	5872621.2393207	308983.671698553
0	1882.76425104385	NACA2312	1.44	40	12	8	1.1244	0.00714	1993535.46683917	310539.94893575
0	1884.16447303408	NACA4207	0.7	45	10	6	1.0741	0.00638	11379683.7656116	277782.470825991
0	1884.28215785447	NACA2408	0.96	40	12	8	1.1234	0.00708	4481465.60188191	309722.813731841
0	1886.71080875145	NACA4406	0.72	40	12	6	1.1218	0.00657	7955702.90537239	306096.975792044
0	1891.41631986434	NACA2311	1.32	40	12	8	1.1187	0.00704	2360445.02156837	307243.744009462
0	1891.56811054541	NACA2407	0.84	40	12	8	1.1186	0.00711	5828332.99468027	307588.022561382
0	1892.67265880492	NACA4412	0.72	45	6	10	1.5457	0.01075	17837658.3791277	275806.394203018
0	1893.00199037186	NACA4411	0.66	45	6	10	1.5454	0.01074	21224167.5269274	275678.684358974
0	1893.21765883163	NACA2205	0.4	45	8	10	1.2472	0.0187	43331587.806873	325935.683640973
0	1894.32566738611	NACA4206	0.6	45	10	6	1.0677	0.0065	15396723.0826488	275638.932361026
0	1894.34704762945	NACA3412	0.96	40	8	10	1.4518	0.00963	6682521.22075721	302846.767206662
0	1895.08775696251	NACA4410	0.6	45	6	10	1.5435	0.01077	25649668.771291	275201.151288334
0	1896.12183097724	NACA4405	0.6	40	12	6	1.1156	0.00653	11392895.6250456	302904.466703983
0	1896.56552681419	NACA3411	0.88	40	8	10	1.4499	0.00962	7942344.59922949	302111.33214817
0	1896.57720302043	NACA2212	1.44	40	12	8	1.1153	0.00703	1977401.37510292	305562.351921513
0	1896.889851525	NACA3412	0.96	45	8	8	1.2445	0.00804	7506559.2796828	274519.995989367
0	1897.4879471068	NACA4310	1.2	40	12	6	1.1147	0.00649	2845926.12792182	302250.846171285
0	1897.72240949808	NACA4409	0.54	45	6	10	1.5411	0.01077	31617019.6350578	274464.636050055
0	1897.94331914998	NACA4212	1.44	40	12	6	1.1144	0.00516	1975805.69570043	294656.816499426
0	1898.25232160785	NACA3412	1.2	40	10	8	1.2479	0.00778	3413568.55947818	301973.31577708
0	1898.60062700993	NACA2412	0.72	45	6	12	1.5403	0.01141	17775341.3996056	276488.277643771
0	1899.30943527953	NACA2309	1.08	40	12	8	1.1135	0.00699	3509706.6956408	304479.776721833
0	1900.13750765568	NACA2411	0.66	45	6	12	1.5389	0.01147	21134898.0245817	276272.104509119
0	1900.2201793659	NACA2406	0.72	40	12	8	1.1129	0.00718	7892584.9201185	305258.340958871
0	1900.30191280955	NACA3410	0.8	40	8	10	1.4467	0.00964	9589026.70347156	301012.369079512
0	1900.56204421838	NACA3411	0.88	45	8	8	1.2418	0.00803	8914044.44113076	273447.575746434
0	1902.04708863439	NACA3411	1.1	40	10	8	1.2451	0.00776	4053313.54513933	300689.157775514
0	1902.88193738022	NACA4408	0.48	45	6	10	1.5364	0.01092	39893253.0573893	273557.385188762
0	1903.32104613615	NACA2410	0.6	45	6	12	1.536	0.01157	25525034.8122468	275739.46157209
0	1904.31852775455	NACA2211	1.32	40	12	8	1.1102	0.007	2342510.11258175	302965.507149014
0	1904.38858499197	NACA3409	0.72	40	8	10	1.4432	0.00965	11809664.1726553	299768.996700857
0	1904.6456303999	NACA4205	0.5	45	10	6	1.0612	0.00647	22036305.7514675	272581.985984996
0	1904.91427259571	NACA3410	0.8	45	8	8	1.2386	0.00801	10758199.297946	272140.927207552
0	1906.14001592729	NACA4211	1.32	40	12	6	1.109	0.00498	2339978.1254307	291079.19865558
0	1906.74717865153	NACA2308	0.96	40	12	8	1.1086	0.00698	4422425.46398993	302093.787267653
0	1906.79054741755	NACA3410	1	40	10	8	1.2416	0.00774	4890722.71958112	299111.06429799
0	1908.15124245135	NACA2409	0.54	45	6	12	1.5316	0.01183	31422118.7937542	275318.362721979
0	1908.56866682427	NACA4309	1.08	40	12	6	1.1074	0.00648	3490479.74382813	298723.648180011
0	1909.57834590811	NACA2312	0.72	45	6	12	1.5303	0.01129	17659939.5856759	273007.97525423
0	1909.946536657	NACA3409	0.72	45	8	8	1.2349	0.008	13242051.7719463	270696.053565993
0	1910.69373635913	NACA3408	0.64	40	8	10	1.4378	0.00978	14890680.724074	298284.637675504
0	1910.89567217589	NACA4407	0.42	45	6	10	1.5291	0.01129	51857901.1631146	272642.726158725
0	1911.94058838213	NACA3409	0.9	40	10	8	1.2378	0.00772	6019449.79625802	297410.440984236
0	1912.32277563266	NACA2311	0.66	45	6	12	1.5278	0.01137	20982453.1821145	272530.974473208
0	1914.07921065637	NACA4312	0.72	45	6	10	1.5262	0.01048	17612624.8419646	268889.657343091
0	1914.79208474778	NACA2307	0.84	40	12	8	1.1033	0.00701	5748614.1543275	299753.252699027
0	1914.94387542884	NACA2210	1.2	40	12	8	1.1032	0.00693	2816565.62691608	299257.859970938
0	1915.01393266625	NACA3312	0.96	40	8	10	1.4341	0.00948	6601049.51280335	295818.725686979
0	1915.50631411313	NACA2310	0.6	45	6	12	1.5249	0.01146	25340576.5528614	271969.285150249
0	1915.50631411313	NACA2408	0.48	45	6	12	1.5249	0.01226	39594650.863846	274805.400129388
0	1915.93085067583	NACA3408	0.64	45	8	8	1.2305	0.00801	16699757.0797202	269086.747948924
0	1916.15820087733	NACA2209	1.08	40	12	8	1.1024	0.00692	3474719.94726036	298824.259747446
0	1916.38453162498	NACA4406	0.36	45	6	10	1.5241	0.01132	70353561.8441575	271230.293373849
0	1916.46178223945	NACA4308	0.96	40	12	6	1.1022	0.0065	4396894.59355015	296376.982975587
0	1916.49430881397	NACA4311	0.66	45	6	10	1.524	0.01053	20930264.8576662	268399.304829007
0	1917.4659359757	NACA3407	0.56	40	8	10	1.432	0.0099	19370596.0495191	296625.238614353
0	1917.81622216277	NACA3311	0.88	40	8	10	1.4317	0.00949	7842647.60515681	294985.189152727
0	1918.36052102666	NACA2212	0.72	45	6	12	1.5223	0.01122	17567618.134532	270330.233382439
0	1918.44590328475	NACA3408	0.8	40	10	8	1.233	0.00774	7588823.28402303	295480.638327924
0	1919.34851572749	NACA4310	0.6	45	6	10	1.5214	0.01055	25282414.0386408	267682.456034266
0	1921.1049507512	NACA2309	0.54	45	6	12	1.5198	0.0117	31180031.432977	271275.269619604
0	1921.21472794018	NACA2211	0.66	45	6	12	1.5197	0.01132	20871209.6484221	269897.875561436
0	1921.43428231815	NACA2407	0.42	45	6	12	1.5195	0.01255	51532326.739489	274197.929425001
0	1921.92624675766	NACA4210	1.2	40	12	6	1.0986	0.00501	2804821.42651378	286334.29718055
0	1922.09294545204	NACA4212	0.72	45	6	10	1.5189	0.00952	17528381.5177959	263274.772945275
0	1922.18717896824	NACA3312	0.96	45	8	8	1.2259	0.00782	7394368.03612949	266463.094087605
0	1922.25318053225	NACA3310	0.8	40	8	10	1.4279	0.00951	9464416.41659434	293683.967822053
0	1922.68520016296	NACA2306	0.72	40	12	8	1.0981	0.00706	7787624.6749772	297583.778031541
0	1922.97116296389	NACA4309	0.54	45	6	10	1.5181	0.01055	31145154.4403227	266684.554412733
0	1923.00322178899	NACA3407	0.56	45	8	8	1.2253	0.00806	21719752.0567547	267372.944696665
0	1923.29236288721	NACA2208	0.96	40	12	8	1.0977	0.00691	4378943.20027219	296555.497402156
0	1923.89952561145	NACA4307	0.84	40	12	6	1.0973	0.00646	5717351.86399308	293846.62452067
0	1924.20310697358	NACA2404	0.48	40	12	8	1.0971	0.00781	17506198.7246738	301315.682582519
0	1924.54463600596	NACA3312	1.2	40	10	8	1.2285	0.0076	3360500.8216355	292937.46284208
0	1924.61782079862	NACA2210	0.6	45	6	12	1.5166	0.01139	25202648.3048525	269209.599809828
0	1925.02118814418	NACA4411	1.32	45	12	4	0.9314	0.00623	2602948.57510476	272892.034958095
0	1925.22227297499	NACA3407	0.7	40	10	8	1.228	0.00774	9871738.0793144	293381.525689487
0	1926.80690096409	NACA3309	0.72	40	8	10	1.424	0.00949	11652551.1237952	292200.948483704
0	1926.80690096409	NACA3406	0.48	40	8	10	1.424	0.01034	26218240.0285391	295375.52985953
0	1927.21944302953	NACA3311	0.88	45	8	8	1.2222	0.00787	8773349.2639314	265316.183740397
0	1929.00890835789	NACA4308	0.48	45	6	10	1.5126	0.01066	39275276.3437953	265416.16608277
0	1929.28809478913	NACA3311	1.1	40	10	8	1.225	0.00761	3987879.76290714	291519.247008642
0	1929.3756663359	NACA3212	0.96	40	8	10	1.4218	0.00927	6544433.58015746	290586.552584548
0	1930.54578900364	NACA2209	0.54	45	6	12	1.5112	0.01161	31003594.8819021	268362.887168397
0	1931.03368762133	NACA2305	0.6	40	12	8	1.0926	0.00711	11158011.6169997	295285.574380274
0	1931.18547830239	NACA4209	1.08	40	12	6	1.0925	0.00538	3443515.55005619	285547.005581215
0	1931.43566427007	NACA3406	0.48	45	8	8	1.2191	0.00824	29413407.5302894	265909.398540152
0	1931.48905966452	NACA2207	0.84	40	12	8	1.0923	0.00694	5691299.95538106	294192.937010599
0	1931.64085034558	NACA4306	0.72	40	12	6	1.0922	0.00642	7745782.41508979	291233.045988636
0	1932.25170709082	NACA3212	0.96	45	8	8	1.2185	0.00699	7349732.81019967	259777.476407558
0	1932.6597285012	NACA3310	0.8	45	8	8	1.2182	0.00787	10581009.5145792	263825.478312618
0	1933.34557645596	NACA3308	0.64	40	8	10	1.4184	0.00962	14689763.2070013	290671.001072104
0	1933.35391660327	NACA3406	0.6	40	10	8	1.222	0.00784	13370881.5760312	291340.699680109
0	1933.39999591716	NACA4211	0.66	45	6	10	1.5086	0.01021	20718764.8059549	262618.556221303
0	1934.2796729548	NACA3211	0.88	40	8	10	1.4176	0.00938	7765409.82403457	289487.372462331
0	1934.31395483938	NACA4410	1.2	45	12	4	0.9262	0.00633	3131983.7599496	271054.313463625
0	1935.11577272273	NACA3310	1	40	10	8	1.2207	0.00763	4808396.60421445	289818.603310526
0	1935.5955396968	NACA4307	0.42	45	6	10	1.5066	0.01089	51094836.1077421	264429.300219305
0	1936.58353439763	NACA2208	0.48	45	6	12	1.5057	0.01185	39096115.0276693	267562.918678094
0	1937.43224863838	NACA3405	0.4	40	8	10	1.4149	0.01085	37512998.9154404	294009.170156985
0	1938.50803538324	NACA3309	0.72	45	8	8	1.2139	0.00788	13016865.0465346	262275.688822656
0	1938.95015544899	NACA3210	0.8	40	8	10	1.4136	0.0094	9369633.06008667	288128.118498657
0	1939.2181869332	NACA4210	0.6	45	6	10	1.5033	0.01042	24981630.7508142	261774.899056411
0	1939.46008534078	NACA3405	0.4	45	8	8	1.2132	0.00821	42150322.5844278	263576.100352381
0	1939.54751850014	NACA2307	0.42	45	6	12	1.503	0.01288	50972745.6988825	270406.225190657
0	1940.58482432196	NACA3307	0.56	40	8	10	1.4122	0.00981	19102762.3890579	289158.461913425
0	1940.94345065633	NACA3309	0.9	40	10	8	1.2164	0.00761	5915381.10532255	287937.527957758
0	1942.26619801987	NACA4305	0.6	40	12	6	1.0852	0.00638	11082440.2404979	287747.389952655
0	1942.71318627543	NACA4409	1.08	45	12	4	0.9215	0.00637	3847025.32689465	269048.322273182
0	1943.42801448276	NACA2412	1.44	45	12	6	0.9211	0.0066	2163012.42928811	270484.766432679
0	1943.71905168145	NACA4209	0.54	45	6	10	1.4992	0.01046	30757404.3455186	260691.9800015
0	1943.81231371811	NACA3211	0.88	45	8	8	1.21	0.00742	8685773.69445017	258657.723177487
0	1943.82882887043	NACA4306	0.36	45	6	10	1.4991	0.01125	69199543.7048596	263462.81399177
0	1943.97092413025	NACA3209	0.72	40	8	10	1.4093	0.00943	11532261.4457616	286703.185381306
0	1944.49234940207	NACA3308	0.64	45	8	8	1.2095	0.00785	16414755.1303711	260505.529899199
0	1944.87374507667	NACA3212	1.2	40	10	8	1.2135	0.00692	3319469.06557158	283514.16176321
0	1945.60559300321	NACA4208	0.96	40	12	6	1.083	0.00587	4320301.98223083	283869.533629664
0	1946.0609650464	NACA2304	0.48	40	12	8	1.0827	0.00777	17276420.8907158	294374.687858812
0	1946.24301977854	NACA3412	1.2	45	10	6	1.035	0.00693	3731293.52592991	263870.856538765
0	1947.12214453989	NACA2207	0.42	45	6	12	1.4961	0.0126	50738739.0819016	267354.796710593
0	1947.31323816515	NACA3308	0.8	40	10	8	1.2117	0.00759	7457726.82339879	285897.370402645
0	1947.58429295276	NACA3211	1.1	40	10	8	1.2115	0.00728	3943931.70021388	284367.459931945
0	1948.40788249973	NACA3306	0.48	40	8	10	1.4055	0.00987	25877623.848393	286992.136576676
0	1948.43181193402	NACA2411	1.32	45	12	6	0.9183	0.00652	2566338.49744331	268559.652082805
0	1949.42746550851	NACA4208	0.48	45	6	10	1.494	0.01052	38792319.7524991	259356.190367689
0	1949.49522920541	NACA4410	0.6	40	6	12	1.7287	0.01302	22067607.8646203	286268.632618607
0	1950.15931343505	NACA3208	0.64	40	8	10	1.404	0.00952	14540628.5551536	285151.346253622
0	1950.5387901377	NACA4409	0.54	40	6	12	1.7276	0.01312	27226624.5504672	286230.942426017
0	1951.2936777212	NACA2406	0.36	45	6	12	1.4923	0.01629	68885650.7709706	279306.596836623
0	1951.29774354301	NACA4411	0.66	40	6	12	1.7268	0.01304	18217647.5518203	285775.853883415
0	1951.42871337844	NACA3307	0.56	45	8	8	1.2044	0.00789	21349277.2195832	258814.593726327
0	1951.46983181514	NACA4408	0.96	45	12	4	0.9166	0.00636	4843001.50205443	266602.788991354
0	1951.64115427806	NACA3411	1.1	45	10	6	1.0316	0.00686	4425960.36087595	261995.037717896
0	1952.65277760956	NACA3210	0.8	45	8	8	1.2035	0.00765	10453328.6412708	257349.205815356
0	1952.83055836694	NACA2206	0.36	45	6	12	1.4909	0.0127	68821025.7551699	266164.020325804
0	1953.57460375893	NACA4408	0.48	40	6	12	1.7244	0.01329	34394869.5205856	285783.769815559
0	1954.08960785539	NACA3307	0.7	40	10	8	1.2067	0.00759	9700510.0491113	283834.593480745
0	1954.50785169627	NACA2410	1.2	45	12	6	0.9149	0.00645	3093772.34072326	266420.021669511
0	1954.90277221822	NACA4412	0.72	40	6	12	1.723	0.01298	15274197.8360187	284511.996833859
0	1954.9163249576	NACA4207	0.42	45	6	10	1.489	0.01056	50497949.6644285	258014.129383665
0	1955.71593658104	NACA3210	1	40	10	8	1.2055	0.00746	4748523.06576597	282733.890947689
0	1957.16503717634	NACA3207	0.56	40	8	10	1.398	0.00963	18910679.6628685	283433.433320699
0	1957.74884748811	NACA4207	0.84	40	12	6	1.075	0.00628	5601160.35158349	282472.141404304
0	1957.83313208633	NACA3410	1	45	10	6	1.0277	0.00676	5335165.71352789	259732.854220244
0	1959.3329420957	NACA4312	1.44	45	12	4	0.9122	0.00535	2142112.6240328	257320.066120288
0	1959.72514872273	NACA3209	0.72	45	8	8	1.1983	0.00775	12849583.479086	255914.626776595
0	1960.40518440669	NACA2409	1.08	45	12	6	0.9116	0.00634	3805695.37492909	264050.941756171
0	1960.40518440669	NACA4407	0.84	45	12	4	0.9116	0.00633	6291047.45651544	263980.038881693
0	1962.49230627128	NACA3209	0.9	40	10	8	1.2005	0.00752	5838059.04056209	280961.800740731
0	1963.03983694225	NACA2305	0.3	45	6	12	1.4816	0.01533	98484092.6505855	272737.471220612
0	1963.25125967658	NACA4407	0.42	40	6	12	1.7142	0.01406	44658181.7427182	285008.833306978
0	1963.47894569818	NACA4206	0.36	45	6	10	1.4812	0.01098	68373266.7171223	257198.190547689
0	1964.9777218651	NACA3409	0.9	45	10	6	1.0232	0.0066	6557783.4215463	256866.895509982
0	1965.33838154118	NACA4310	0.6	40	6	12	1.712	0.01277	21854425.0964482	280765.347390285
0	1965.33838154118	NACA4311	0.66	40	6	12	1.712	0.01278	18061508.344172	280793.358402424
0	1965.45514360353	NACA3206	0.48	40	8	10	1.3909	0.0098	25608813.2413589	281561.116238789
0	1965.90759659516	NACA4312	0.72	40	6	12	1.7114	0.01273	15171365.163414	280481.607766863
0	1966.25349128873	NACA3208	0.64	45	8	8	1.1935	0.00778	16197610.7880098	254303.210475643
0	1966.85628835179	NACA4206	0.72	40	12	6	1.069	0.00633	7581250.13892234	279999.505133178
0	1967.37475942809	NACA2408	0.96	45	12	6	0.9077	0.00622	4795976.94022999	261329.426258603
0	1968.27932598674	NACA4309	0.54	40	6	12	1.7089	0.0129	26931916.35465	280243.044560996
0	1968.42960547739	NACA3305	0.4	45	8	8	1.1919	0.00808	41410294.6656606	255138.424377698
0	1968.80441584274	NACA4311	1.32	45	12	4	0.9069	0.0054	2534479.3458906	255132.652445613
0	1968.9976211739	NACA3208	0.8	40	10	8	1.1957	0.00751	7359250.60884537	278953.027969156
0	1969.1618299464	NACA4406	0.72	45	12	4	0.9067	0.00623	8516788.05617428	260921.959231254
0	1970.77019341287	NACA2312	1.44	45	12	6	0.9058	0.00623	2127083.55059079	260491.877164259
0	1971.16605947478	NACA3305	0.5	40	10	8	1.1941	0.00774	18814471.6477185	279374.501027898
0	1973.30739229689	NACA4308	0.48	40	6	12	1.7036	0.01311	33979992.8759392	279319.460519797
0	1974.02753558488	NACA3408	0.8	45	10	6	1.0175	0.00642	8253459.04920367	253382.707866433
0	1975.59528381231	NACA2407	0.84	45	12	6	0.9031	0.00605	6232388.06272389	257927.941918562
0	1976.45162783316	NACA3207	0.7	40	10	8	1.1902	0.00752	9567868.61726384	276761.151376852
0	1976.72268262077	NACA4406	0.36	40	6	12	1.7	0.01534	60281221.8716931	284541.701016437
0	1976.9124209721	NACA4212	0.72	40	6	12	1.6998	0.01257	15068532.4908094	276725.813336527
0	1977.02626398289	NACA4205	0.6	40	12	6	1.0623	0.0063	10848577.4672696	276775.747192433
0	1977.20364727878	NACA2311	1.32	45	12	6	0.9022	0.00613	2521344.43253115	258066.791311329
0	1977.57650520174	NACA4211	0.66	40	6	12	1.6991	0.01266	17925414.034803	276779.034496678
0	1977.6713743774	NACA4307	0.42	40	6	12	1.699	0.01328	44262192.7318155	278487.312800885
0	1978.4545966416	NACA4405	0.6	45	12	4	0.9015	0.0061	12193838.7371823	257521.19850891
0	1979.16942484892	NACA4310	1.2	45	12	4	0.9011	0.00549	3047107.06768579	253006.019641686
0	1979.66362706633	NACA4210	0.6	40	6	12	1.6969	0.01273	21661667.0246279	276350.599897892
0	1980.21951339315	NACA3312	1.2	45	10	6	1.0136	0.00621	3654144.07524885	250493.468449864
0	1981.17212536366	NACA3407	0.7	45	10	6	1.013	0.00639	10732352.3457448	251303.967425988
0	1981.62229774618	NACA3206	0.48	45	8	8	1.1822	0.00783	28523115.7266083	250439.959225888
0	1982.79430986322	NACA4209	0.54	40	6	12	1.6936	0.01282	26690791.4671632	275667.448625612
0	1984.17322230019	NACA2310	1.2	45	12	6	0.8983	0.00603	3037638.75141732	255506.412515762
0	1984.44774406764	NACA3206	0.6	40	10	8	1.1843	0.00752	12958375.6550685	274371.259181499
0	1985.424171663	NACA2212	1.44	45	12	6	0.8976	0.00586	2107827.5502432	253969.6190097
0	1987.44289947072	NACA4208	0.48	40	6	12	1.6887	0.01294	33682797.5872262	274618.23427365
0	1988.2834844923	NACA4404	0.48	45	12	4	0.896	0.00599	18936632.5369442	254134.738868292
0	1988.47548380418	NACA3406	0.6	45	10	6	1.0084	0.00634	14541589.919025	249073.511509282
0	1989.89184795877	NACA4309	1.08	45	12	4	0.8951	0.00558	3736812.12165317	250802.716882153
0	1990.07055501061	NACA2406	0.72	45	12	6	0.895	0.0058	8406887.95662951	252315.383804472
0	1991.65085703919	NACA3311	1.1	45	10	6	1.0064	0.00622	4317842.67854358	247525.913509927
0	1992.21503963257	NACA2309	1.08	45	12	6	0.8938	0.00589	3731384.95624355	252387.565177166
0	1993.71484964195	NACA3212	1.2	45	10	6	1.0051	0.00536	3623500.60184749	241900.363582608
0	1993.82340309905	NACA2211	1.32	45	12	6	0.8929	0.00592	2495354.07205394	252176.313729374
0	1994.74782599679	NACA4207	0.42	40	6	12	1.681	0.01344	43793258.3767992	273849.921637782
0	1996.25514822996	NACA3310	1	45	10	6	1.0035	0.00624	5209534.68281137	246431.116682746
0	1997.04013003201	NACA2405	0.6	45	12	6	0.8911	0.00582	12053166.609765	250620.646190084
0	1997.20776020046	NACA3405	0.5	45	10	6	1.0029	0.00635	20825679.4554719	246830.537758302
0	1999.20667725297	NACA4306	0.36	40	6	12	1.6763	0.01547	59440830.7197171	278217.177091325
0	2000.03339435518	NACA3205	0.5	40	10	8	1.1728	0.00896	18478864.7085204	276469.772749161
0	2001.1989299419	NACA4206	0.36	40	6	12	1.6742	0.01378	59366365.6809344	272895.178199414
0	2002.04392748327	NACA2210	1.2	45	12	6	0.8883	0.00593	3003823.33617278	250086.979964729
0	2002.04392748327	NACA4308	0.96	45	12	4	0.8883	0.00578	4693473.96276997	249023.436847552
0	2002.60589469998	NACA3309	0.9	45	10	6	0.9995	0.00627	6405887.92986272	244941.057791014
0	2002.77917935366	NACA3412	0.72	45	6	10	1.4454	0.01007	16680178.1854119	243548.502596289
0	2003.65229094975	NACA4212	1.44	45	12	4	0.8874	0.00555	2083874.96444498	246971.320816554
0	2003.71727533223	NACA3211	1.1	45	10	6	0.9988	0.00538	4285235.75847508	239391.332276976
0	2004.64539156635	NACA3411	0.66	45	6	10	1.4437	0.01009	19827443.1594572	243130.772085382
0	2005.79677557172	NACA2308	0.96	45	12	6	0.8862	0.00578	4682378.27964285	248040.951441541
0	2006.73387990549	NACA3404	0.4	45	10	6	0.9969	0.0065	32345447.9652133	245219.845137631
0	2007.4051390382	NACA2404	0.48	45	12	6	0.8853	0.00587	18710491.9474964	248258.723997815
0	2007.58384609003	NACA2307	0.84	45	12	6	0.8852	0.00575	6108858.28050402	247361.209945477
